date,log_pd_ratio,bsadf_stat,cv_mc_90,cv_wb_90,cv_mc_95,cv_wb_95,cv_mc_99,cv_wb_99
2005-01-07,7.1853550635548045,,,,,,,
2005-01-14,7.181470563861489,,,,,,,
2005-01-21,7.106437228380955,,,,,,,
2005-01-28,7.100009560038621,,,,,,,
2005-02-04,7.138661089858608,,,,,,,
2005-02-11,7.132376553924778,,,,,,,
2005-02-18,7.109614485975477,,,,,,,
2005-02-25,7.111136654501994,,,,,,,
2005-03-04,7.10282395576127,,,,,,,
2005-03-11,7.082929410344216,,,,,,,
2005-03-18,7.054500589478405,,,,,,,
2005-03-25,7.034002954500391,,,,,,,
2005-04-01,7.039950724877084,,,,,,,
2005-04-08,7.0625119580119256,,,,,,,
2005-04-15,6.954991904654349,,,,,,,
2005-04-22,6.972807578737868,,,,,,,
2005-04-29,6.969662579931502,,,,,,,
2005-05-06,7.012352959755403,,,,,,,
2005-05-13,7.030543578048911,,,,,,,
2005-05-20,7.105176587718899,,,,,,,
2005-05-27,7.128192469002127,,,,,,,
2005-06-03,7.121301014262528,,,,,,,
2005-06-10,7.090405616721712,,,,,,,
2005-06-17,7.112462812891339,,,,,,,
2005-06-24,7.0674182419371645,,,,,,,
2005-07-01,7.053485901986587,,,,,,,
2005-07-08,7.115861828737484,,,,,,,
2005-07-15,7.173261714731735,,,,,,,
2005-07-22,7.201678833298711,,,,,,,
2005-07-29,7.210801632798995,,,,,,,
2005-08-05,7.200271307270684,,,,,,,
2005-08-12,7.177187022189465,,,,,,,
2005-08-19,7.120371236330884,,,,,,,
2005-08-26,7.098994880705105,,,,,,,
2005-09-02,7.116224304996297,,,,,,,
2005-09-09,7.155027176791715,,,,,,,
2005-09-16,7.144552616469336,,,,,,,
2005-09-23,7.116763482535469,,,,,,,
2005-09-30,7.154373137737217,,,,,,,
2005-10-07,7.10523040741794,,,,,,,
2005-10-14,6.971652933871296,,,,,,,
2005-10-21,6.998882846573807,,,,,,,
2005-10-28,6.987611761316812,,,,,,,
2005-11-04,7.07130485448181,,,,,,,
2005-11-11,7.099337173688376,,,,,,,
2005-11-18,8.054193824553154,,,,,,,
2005-11-25,8.078796991377072,,,,,,,
2005-12-02,8.087507946201079,,,,,,,
2005-12-09,8.061017881520565,,,,,,,
2005-12-16,8.05644358539044,,,,,,,
2005-12-23,8.106150215888977,,,,,,,
2005-12-30,8.061083349822583,,,,,,,
2006-01-06,8.18608156103712,,,,,,,
2006-01-13,8.499478147297223,,,,,,,
2006-01-20,8.417023950853768,,,,,,,
2006-01-27,8.454126289209494,,,,,,,
2006-02-03,8.387253336691241,,,,,,,
2006-02-10,8.381785273504653,,,,,,,
2006-02-17,8.37587081989453,,,,,,,
2006-02-24,8.36992567500765,,,,,,,
2006-03-03,8.378964715949472,,,,,,,
2006-03-10,8.33455619447627,,,,,,,
2006-03-17,8.379501474804183,,,,,,,
2006-03-24,8.380688209024031,,,,,,,
2006-03-31,8.404440742836957,,,,,,,
2006-04-07,8.427349739449072,,,,,,,
2006-04-14,8.401269933675316,,,,,,,
2006-04-21,8.39016762649728,,,,,,,
2006-04-28,8.374529515742184,,,,,,,
2006-05-05,8.380437413128618,-0.3893115569780311,-0.40330635714211455,-0.23688816702946505,-0.0701745289498953,-0.11996451193468939,0.6216243726878686,0.0543177726519157
2006-05-12,8.279852176131351,-0.5448949175320872,-0.3729428663468736,-0.22012006601626222,-0.012088964646959341,-0.09967522498688172,0.668848775040815,0.10878123019482952
2006-05-19,8.224827751231883,-0.6250663612401358,-0.3265417068033992,-0.23930384560455023,0.009338325916301694,-0.11233249117110078,0.7413804929578387,0.12248648411717071
2006-05-26,8.223611488450675,-0.6406807581580116,-0.33399223726554034,-0.26787115939145373,0.011083053259106945,-0.14535355961653107,0.6952743339648345,0.08401651758520454
2006-06-02,8.230224374670453,-0.6476952810162717,-0.3079452782434818,-0.2932323964096863,0.03198778693443581,-0.17151773637493642,0.6393341734762552,0.042285911482834594
2006-06-09,8.148705408389336,-0.7448657229906135,-0.29236870649709706,-0.29366735266369753,0.05420277884055946,-0.160906400740984,0.7003400705809323,0.056643974881231574
2006-06-16,8.161696285032995,-0.745158166867265,-0.27998508533032174,-0.32010512936391444,0.08712367553854738,-0.19305326587305557,0.7149928165507924,0.024442050065863665
2006-06-23,8.148756987644674,-0.7690579365302805,-0.2484533438921094,-0.34157782291086264,0.08978897939868433,-0.2162412591198865,0.7333567016919295,-6.78886076865904e-05
2006-06-30,8.179733831348948,-0.753157965747975,-0.2451698796727516,-0.36134949772585134,0.1158180381541357,-0.2408034694265608,0.7828917276502755,-0.04518271582068157
2006-07-07,8.126425456827162,-0.8131969342954966,-0.2221672143870903,-0.3701896949067352,0.14670826762053196,-0.2627235866930045,0.7223275233498847,-0.02887647757798087
2006-07-14,8.027496501287704,-0.90213639165377,-0.23911974075839013,-0.37599923407337105,0.12097349596815822,-0.2321227563165362,0.8176109965026866,0.006737188895582899
2006-07-21,8.01333450309678,-0.9213500430246296,-0.22726561448239127,-0.39878659193746807,0.15594061455056624,-0.258394437123586,0.8075112757576193,-0.031240911411736714
2006-07-28,8.089659938367687,-0.8805840811625929,-0.23221843038555806,-0.4078106624119578,0.13828966734773945,-0.2555270451132972,0.8108071886797922,-0.024704880108502133
2006-08-04,8.066553409295171,-0.9078492197804292,-0.22328786430263223,-0.4259925162486815,0.11234963610111416,-0.28940948000115424,0.8180957886079524,-0.07021848343299371
2006-08-11,8.042694855935405,-0.9342916875537494,-0.22051587570551207,-0.44716501190363256,0.12926441917386233,-0.3040991832406666,0.8016436968725041,-0.08710295165888086
